,text,user
21,@realDonaldTrump https://t.co/ve35IC4qMJ,Thetitanspinch
22,@realDonaldTrump God bless you every day more and more. Please take care a lot . We need you. Thank you so much..!,sandyp74
23,"@realDonaldTrump @cspan @SavannahGuthrie: “I don’t get that. You’re the president. You’re not, like, someone’s craz… https://t.co/IYXnezPt21",watch_hypocrite
24,@realDonaldTrump  Dear PrEsIdEnT! Great Demonstration during the NBC Town Hall. You Continue to exceed all expectat… https://t.co/Ss55CwiRPV,scottsbuckley
25,@realDonaldTrump You scared bro? Cause you sound scared.  The GOP rats are jumping ship.,KinkyDonald
26,RT @HKrassenstein: @realDonaldTrump @cspan The entire world is unfair to Trump in his view.,Itisme821
27,@realDonaldTrump @POTUS TOUT  REFAIRE  AMERICA  GRAND  ENCORE UNE FOIS  !!!  ALL MAKE  AMERICA  GREATEST   AGAIN… https://t.co/3JO53rr1XQ,PhanMinhHung13
28,RT @HKrassenstein: @realDonaldTrump @cspan How does the fact that he asked Anthony Scaramucci a question mean that the debates are unfair t…,Itisme821
29,"@realDonaldTrump @POTUS @VP  @JoeBiden  @SpeakerPelosi  Wherewith shall I come before the LORD, and bow myself befo… https://t.co/xkWNaI8QqT",frankdulaney
30,@realDonaldTrump Lol what?? Yeah us evil liberals are here to not have national borders anymore who came up with th… https://t.co/FfE78phZh4,JasparFox
31,@realDonaldTrump They passed a 2nd stimulous but @senatemajldr voted against it N senate.Ur people want more 4big b… https://t.co/OvXHCCfZxO,candyboooo
32,"@realDonaldTrump @cspan Im so tired of the Democrat bias, I am 100% tired of it.",bilildong
33,"@realDonaldTrump lol, all lies",DracoThings
34,@realDonaldTrump Sorry Trump. Can’t vote for you this time.  All you care about is the stock market.  It’s so clear… https://t.co/hRclPgmFTC,KJinNC1
35,@realDonaldTrump And if you win the United States will crumble.,Lakeside_brenda
36,@realDonaldTrump @NBCNews @cspan #FakeTownHall,CLINTBOSS1
37,@realDonaldTrump  'Crazy uncle' Trump flails in TV town hall,EricHamilton68
38,RT @someknew: @realDonaldTrump https://t.co/kO8bwhWj4z,CatherineBrash9
39,"@realDonaldTrump OMG, there’s Newt the ultimate spin artist covering for the colossal failings of this President.… https://t.co/RknqXKFCoU",kmwhite11
40,@realDonaldTrump #Trump Totally under control. A 2 hour long factual movie of why Trump should be tried for Mass ma… https://t.co/5akqQKbsya,forza5uk
41,"@realDonaldTrump  @WhiteHouse  @GOP   This guy is one of you. If voter fraud exists, it's because you enable it if… https://t.co/w2d1h41yYR",sharon8numbers
42,"RT @AugustMoonSouth: @realDonaldTrump @NBCNews @cspan I’m a white, upper class, suburban soccer mom, as are all of my friends...and Every.…",CatherineBrash9
43,"@realDonaldTrump @cspan Trump has never been right and is using America for self enrichment. Trumpsters are low IQ,… https://t.co/HuKhXdHq4j",KZamvil
44,@realDonaldTrump https://t.co/SRh2vyOGqS,IreneMichigan
45,@realDonaldTrump fake news,Wangmengyababy
46,@realDonaldTrump Mr. Trump you super fake news. 8 million people were infected in MAGA. You are out of control with… https://t.co/IHaPbuioGX,DarthbaneDeniz
47,@realDonaldTrump Just a retweet ....  https://t.co/V6GNqBPNPv,WernerBrover
48,@realDonaldTrump https://t.co/AMlOqGXVSl,rawheele2002
49,"@realDonaldTrump You are so right Mr Trump, you are the greatest. The greatest dumb ass ever.",jaje63
50,"@realDonaldTrump I know this is a busy time for u, buh help us to #EndSARS #EndSWAT #BadgovernmentinNigeria… https://t.co/zor9E3aRLp",smiley_wise
51,@realDonaldTrump Wow Donald. Is that a record for the number of lies in one tweet?,davidjo22969738
52,@realDonaldTrump  Well done dipshit 🤣🤣🤣🤡 https://t.co/ODxAjltHj0,DebkaLars
53,"@realDonaldTrump @cspan Mr. President - you do indeed have superb instincts. You bat 999, almost 1000. I pray God's… https://t.co/ey2KvWiGAA",jimprusa
54,@realDonaldTrump @cspan Thank you for my daily entertainment from across the pond.  All the Democrats have to do to… https://t.co/kQdoBwtyLs,pantstopolitics
55,RT @RyanAFournier: @realDonaldTrump @cspan Trump was right - like he is all of the time.  The commission was always against this President.,sfweavo
56,"RT @Cleavon_MD: @realDonaldTrump @cspan Sandy Sarantis, 62, RN, Novant Health Huntersville, #NorthCarolina, died of #Covid19 8/7. Brother t…",TracyCh86248594
57,@realDonaldTrump @cspan When your out and can’t hid anymore. That link between you and Epstein will be exposed. Enj… https://t.co/WlMN2joQ9Q,SarahTommynewt1
58,@realDonaldTrump Everything,Maui_DD
59,@realDonaldTrump @NBCNews @cspan YOU are fake triash!,cliffgu3
60,@realDonaldTrump B * U * L * L * S * H * I * T !!!!!  #TrumpIsBiggestLiarEver  The only thing holding up the stimul… https://t.co/hRrCQuvtct,mamasaurusof2
61,@realDonaldTrump @POTUS TOUT VOTER  POUR  DONALD  TRUMP   !!!  ALL VOTE  FOR  DONALD  TRUMP  !!! https://t.co/mGfOmVhPvE,PhanMinhHung13
62,@realDonaldTrump @PressSec @RudyGiuliani You know your old and senile after your children tells the world what you… https://t.co/kT4uiXSCQZ,mrusty3669
63,@realDonaldTrump Liar! They gave McConnell a house approved bill months ago. He did nothing!,pasteelsix
64,@realDonaldTrump @cspan Oh bullshit,nothingsright71
65,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,EAI47986840
66,RT @SteveDavidMike2: @realDonaldTrump #MemorialDay2019 @Sun🌞@GunsNRoses Knocking On Heaven's Door V🌷🇺🇸👍@BobDylan #FreddieMercury @DeanDelra…,SteveDavidMike2
67,@realDonaldTrump @NBCNews @cspan 살인악마 문재인의 거짓말 들통이 났다.  해수부 공무원 피살까지 거짓말을 일삼고 있다. https://t.co/wOzvywP8S2,75kjeong954
68,@realDonaldTrump @cspan Fantasy world is going to collapse,svec54
69,"@realDonaldTrump even the smallest nation can Fuckup your election plans, if you keep ignoring it #RecogniseArtsakh… https://t.co/Oy4pa84hxu",vacheji
70,RT @VoiceOfOBrien: @realDonaldTrump Democracy.,DiandraChan2
71,"@realDonaldTrump Don’t thank me. You are not getting my vote. REPUBLICAN, VETERAN, SENIOR, TAXPAYER AND RESIDENT OF… https://t.co/F6Y7uRBYOb",Markgmath
72,"@realDonaldTrump White rednecks, all exposed to Covid. Trump is actively killing Americans",LynnSachs
73,RT @steve_0425: @realDonaldTrump 1.  What do you know of God?  2.  What do you know about telling the truth?  3.  Why don't you stop the po…,MaryLR123
74,@realDonaldTrump U.K. here praying for you. Go get them. Drain that swamp,mark80719149
75,@realDonaldTrump 🐂💩,watertiger63
76,"RT @ChidiNwatu: @realDonaldTrump Trump 8 days ago: ""I have instructed my representatives to stop negotiating until after the election...""",Muhammsaputra
77,RT @PollingPOTUS: @realDonaldTrump Do you support our POTUS? (Please help by retweeting and following before voting!) https://t.co/jkAtzpda…,Eyeswid22663829
78,@realDonaldTrump https://t.co/26kX3yKbbw,WendyFerris12
79,"@realDonaldTrump ""Ce qu'elle a fait est criminel, nous allons sortir d'autres documents incroyable "" 👏👏👏👏👏👏👏👏 https://t.co/cSCrx3orAh",DahanGerald
80,"RT @ShannonTeichman: @realDonaldTrump All my favorite channels that provided truth, fact, real reporting, were stripped from YouTube today—…",awakeandfree2
81,@realDonaldTrump LIAR!!! Moscow Mitch takes nothing for a vote except judges.,svec54
82,@realDonaldTrump What does he mean about brownouts?,DVandergoltz
83,RT @Lisacecile: @realDonaldTrump @cspan I like a president who doesn’t brag about a man telling a lie when said president has told more tha…,AnneBarmes
84,@realDonaldTrump please god just somebody end fracking,Ylissean_Prince
85,"RT @Deedee83083861: @realDonaldTrump @MarkMeadows @senatemajldr @kevinomccarthy @SpeakerPelosi @SenSchumer COME NOVEMBER, DO NOT VOTE REPUB…",Deedee83083861
86,@realDonaldTrump DESPERATE PROPAGANDA,WoodheadAndy
87,@realDonaldTrump @POTUS VIVE  LE PLUS GRAND   PRESIDENT  DONALD  TRUMP  !!!  VIVA  THE  GREATEST  PRESIDENT  DONALD… https://t.co/oHE2m3Z6Rm,PhanMinhHung13
88,@realDonaldTrump And your time will be much greater when you end up in the hospital/ICU or the cemetery 👍🏼👍🏼👍🏼😂 you… https://t.co/qBrEQpBrF6,G59208322
89,@realDonaldTrump No question that Trump is better at spreading the virus than Joe will ever be,davidjo22969738
90,@realDonaldTrump خامنه ای مرگ فرا رسیده https://t.co/lk1fcj5zof,Bakhtiari_nl
91,@realDonaldTrump game over,cxe1Qemi6gLTwKo
92,@realDonaldTrump Good morning--Mr. President--America--GOD BLESS-,VeneskyJoseph
93,RT @charltran: @realDonaldTrump We have the wrong leadership in office. #TrumpIsALaughingStock and other world leaders are laughing at him…,andy_n2000
94,@realDonaldTrump Satan's disciples,rixdog
95,RT @prayerfeathers: @realDonaldTrump Most American's can't afford to be in the Stock market.  Vote Biden for a fair America. https://t.co/P…,DavidDickelman
96,@realDonaldTrump @PontiacMadeDDG,Liben28009298
97,"RT @dejanirasilveir: @realDonaldTrump 🇺🇸 EXIGE REVELACIÒN LOS CORREOS, LLAMADAS Y NEGOCIOS ENTRE EL CLAN BIDEN LA TIRANIA CHINA Y RUSA! TRA…",susananana
98,@realDonaldTrump Just don’t have it anymore. Too many dead people. Are you seeing dead people yet?,MindykayG
99,@realDonaldTrump Idiot...we're not stupid Lying POS,ronnawags4
100,@realDonaldTrump @cspan President trump again... No doubt #EndSARS,skufaces
101,@realDonaldTrump Trump save the US.,carlossun_
102,@realDonaldTrump https://t.co/4jdHitkQz1,WoodheadAndy
103,@realDonaldTrump https://t.co/gtTGT0GX4l,WendyFerris12
104,"RT @glamelegance: @realDonaldTrump @NBCNews @cspan Senator @BenSasse was recorded ripping Donald Trump a new one. Trump ""kisses dictators'…",nebzyes
105,@realDonaldTrump Crazy Uncle!,AnnePelckmans
106,@realDonaldTrump PROUD TO BE A CANADIAN!!!,AngelaSaad78
107,@realDonaldTrump They - meaning pelosi doing it for those u think no money to help america no vote - she doesn’t care about america,pammy1423
108,"@realDonaldTrump @cspan Maybe y'all should ask yourselves how fucking odd that HE IS ALWAYS RIGHT 100 % EVERYTIME,… https://t.co/jv11LzwR77",Marciamarciaj
109,RT @scientificrealm: @realDonaldTrump https://t.co/7F1XRVHxPz,l_tostenson
110,RT @HKrassenstein: @realDonaldTrump @cspan How does the fact that he asked Anthony Scaramucci a question mean that the debates are unfair t…,scoobysmom3
111,@realDonaldTrump @POTUS #helpFarmlivesmatter https://t.co/qEiTFCmjsh,popef75
112,@realDonaldTrump 总统先生  美国有个家庭似奥斯维辛集中营 这里二十四小时的监控迫害谋杀 被中国习近平黑道政府迫害 而流亡这里的受害人  现在此刻 被害人的我 #正在遭受楼上邪灵惨无人道的 #电击心脑酷刑  请求总… https://t.co/iqRM0icXbq,tuchuan2012
113,@realDonaldTrump @PontiacMadeDDG,nsac_et
114,@realDonaldTrump Your desperation is showing.,clisarun
115,@realDonaldTrump @alemcorreia2101 The New World Order begins in the United States and in the World Left. 🙏🇻🇪 ♥ ️,GLEIDYSF
116,@realDonaldTrump https://t.co/XFFCi5z9Ho  SOUTH AFRICA AT THE MOMENT,Zimres1
117,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/46Sh25jUs8,CatherineBrash9
118,"@realDonaldTrump your #TownHall was a car crash of epic proportions. Your own narcissism made a fool of you, worldw… https://t.co/GASFpxJGsB",KellysEncanta
119,RT @RaceEastern: @realDonaldTrump @cspan You're a smart man and president,ErnestMawyer
120,@realDonaldTrump No mention of Hunter anywhere. Lock him up,Chuck2828
121,"@realDonaldTrump Omg, you are so cray cray.",Diptwits
122,@realDonaldTrump IF YOUR ODDS OF WINNING IN 2016 WAS 10% SAID CNN AND YOU GOT TO 270 IF YOUR CHACE IS DOBBLE TODAY… https://t.co/AApgV1PY54,cheapskate327
123,@realDonaldTrump @cspan Ty Donny Ty,Cutie_Courtney7
124,@realDonaldTrump @cspan What!?!? It wasn't really hacked!?!? I'm shocked,ponyexpress78
125,@realDonaldTrump #LockHimUp https://t.co/l7BXFrAV7R,virgilgodbrain
126,RT @4everNeverTrump: @realDonaldTrump You're behind 10+ points in the polls. Weird how you're not considering that the stock market is exci…,raywesty
127,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/jafawOA6cb,Woppledinger
128,@realDonaldTrump the USD to Euro exchange is a criminal disgrace.  Spain is so corrupt they manipulate the currency… https://t.co/ukXF1MxfAk,GuillotinePoet
129,"@realDonaldTrump V O T E    ""N O"" Joe  'n'  Kamala'Toe                  gotta' GO  T🇺🇸R🇺🇸U🇺🇸M🇺🇸P🇺🇸2020",Squiirter
130,@realDonaldTrump @NBCNews @cspan As usual you shot yourself in the foot again... when you going to learn dude? https://t.co/34Z4V4ZQVi,MindykayG
131,@realDonaldTrump https://t.co/lvNuR3Us2j,WendyFerris12
132,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/3HyzeewQYC,CatherineBrash9
133,"@realDonaldTrump ...REST-PART 2...public marketplace, Obamacare, parks and recreations, other programs to help Amer… https://t.co/uV3ov4AStQ",HelpTrumpBase
134,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,rabbiwec
135,@realDonaldTrump But... ending fracking is a Good thing,Helplesswhale
136,@realDonaldTrump @POTUS VIVE LE PLUS  GRAND  PRESIDENT  DONALD   TRUMP   !!!  VIVA THE GREATEST  PRESIDENT   DONALD… https://t.co/KgsRZ7BTM4,PhanMinhHung13
137,RT @glamelegance: @realDonaldTrump @NBCNews @cspan I’ve never seen a grown a*s man that whines and cries as much as Donald Trump. 🙄 #TrumpI…,Woppledinger
138,@realDonaldTrump @NBCNews @cspan Some Crazy Uncle?,AnnePelckmans
139,RT @dave_wittler: @realDonaldTrump VOTE BIDEN!!!,GayleellisLydia
140,"RT @JoJoFromJerz: @realDonaldTrump Do we need to play the Hannity clip of you coughing up a lung?  Really, do we really need to go there?…",CarrollynAragon
141,"@realDonaldTrump I will and I am , please send those help checks to us . All USA 🇺🇸 needs it not only me . Thank yo… https://t.co/q81KTff56R",MoniReyes8
142,RT @raevynvasyrak: @realDonaldTrump I KNOW WHERE THE CAPS LOCK KEY IS!!!! RANDOM WORDS BIGLY!!!!!,GayleellisLydia
143,@realDonaldTrump hi do you like anime,adrianpenguin1
144,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/NDWqLq2cu7,CatherineBrash9
145,"@realDonaldTrump Dear President Trump,We Love you Mr.President and the American Workers in the country and abroad r… https://t.co/oJ5Ty5UgOQ",boluswilliam55
146,"@realDonaldTrump "" drive god from the public square"" just me or does that seem crazy AF?!?!?!",AngelaSaad78
147,"@realDonaldTrump You said go big or go home, right? @SpeakerPelosi has HEROES Act for 4-5 months waiting for… https://t.co/wnu6s9nD4v",NanCyOkendo
148,@realDonaldTrump @NBCNews @cspan That didn't go well did it...hahahaha... Crazy uncle...hahaha,misty521000
149,"@realDonaldTrump Have you seen these ratings? You're gonna lose just as badly in November and, oh, you will leave,… https://t.co/V78xdrW7sY",WchEpoo
150,@realDonaldTrump https://t.co/h9TjSIVrja,WendyFerris12
151,@realDonaldTrump Persists....,TreeFarmer812
152,RT @MontyBoa99: @realDonaldTrump @NBCNews @cspan https://t.co/QvweX1RyMt,GodwinEguono
153,@realDonaldTrump In other words we suffer,bu1501
154,@realDonaldTrump @NBCNews @cspan Lmaoooo I can’t do it anymore,Kmacmast
155,@realDonaldTrump I watched Nancy say she wouldn't budge it agree until after the election! She also said it's no bi… https://t.co/fjSQCeHABr,happygolucky401
156,@realDonaldTrump Let’s try if will be deleted by ****,RuthWan73945871
157,@realDonaldTrump Twitter smashed ! Now,GordonHirschka
158,"@realDonaldTrump  Absolute Truth reported by Joshua Philipp #EpochTimes Watch ""[Exclusive] Leaked Documents Show Ho… https://t.co/5zsIY1qW8D",ClearBlueRain
159,@realDonaldTrump Lmao this is ma first time seeing a presidential election where someone behave like a teen lmaoo,PeaceLo04125358
160,@realDonaldTrump There you go again Crazy Uncle!,AnnePelckmans
161,@realDonaldTrump 🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱 https://t.co/7BeQOqP0Vp,pointintheheart
162,@realDonaldTrump https://t.co/gZqWfMTCp3,MichaelTopitz
163,RT @scientificrealm: @realDonaldTrump https://t.co/DvcgzO5C7A,GayleellisLydia
164,@realDonaldTrump Why would anyone want to side with a loser like you?,micropop77
165,RT @LeggyBeast: @realDonaldTrump @beardly01 @nypost Editorial Decisions are made by publishers.,beardly01
166,"RT @glamelegance: @realDonaldTrump @NBCNews @cspan Senator @BenSasse was recorded ripping Donald Trump a new one. Trump ""kisses dictators'…",GodwinEguono
167,"RT @laurasweetjane: @realDonaldTrump Do you realize your exact words could be spoken by the virus, too: “Heading to NC soon. Really Big Cro…",IrisSutterG
168,"@realDonaldTrump Mr President, you gave the most amazing incredible responses to the questions posed to you from on… https://t.co/nBmuzAq7mk",JMichae69
169,RT @Goss30Goss: @realDonaldTrump @NBCNews @cspan Will be tuning into the 46th POTUS.   Joe Biden,CatherineBrash9
170,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/WwJvSLjmcx,Woppledinger
171,"@realDonaldTrump McConnell shoots down prospect of $1.8 trillion coronavirus deal, breaking with Trump https://t.co/XAHUgiwtya",l_tostenson
172,"RT @SSHobbs: @realDonaldTrump Well, how about #217KDeadAmericans for starters? #PresidentDeath #LiarInChief #laughingstock #TrumpCrimeFamil…",GayleThomson13
173,@realDonaldTrump @beardly01 @nypost Editorial Decisions are made by publishers.,LeggyBeast
174,@realDonaldTrump you're down $600 mil and you owe roughly $400 mil. That is a Billion dollars. That is a colossal a… https://t.co/bOZkm8lm6w,Eric02019027
175,@realDonaldTrump Trump 🤳🏽,Verrooi
176,RT @GElephat: @realDonaldTrump God Bless His Highness Mr President Trump,GElephat
177,@realDonaldTrump #TrumpCrimeFamily #WorstPresidentInHistory https://t.co/CmZMTvIQXG,TrumpVi88395638
178,@realDonaldTrump Lord above.... This guy simply has to go,curiouscoruna
179,@realDonaldTrump @NBCNews @cspan Really? Come on tarheels this is not who you are!!! https://t.co/Q0cy5rssqV,JillBreedin
180,@realDonaldTrump God Bless His Highness Mr President Trump,GElephat
181,@realDonaldTrump @cspan The FIRST to know was Steve Scully - use your brain if available!,KaKno6
182,@realDonaldTrump @cspan You're a smart man and president,RaceEastern
183,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/OIES1i6T7E,Woppledinger
184,"RT @LewisForMN: @realDonaldTrump Regardless of political views, we should all stand against #BigTechCensorship   It’s time to remove big te…",awakeandfree2
185,RT @HKrassenstein: @realDonaldTrump Unlike you Joe Biden tells us every time he gets a negative test result.  Just because someone coughs d…,CarrollynAragon
186,RT @dvillella: @realDonaldTrump Do you even remember what you tweet? https://t.co/7H0jX7URSn,scoobysmom3
187,RT @BigBlueWaveUSA: @realDonaldTrump Hundreds of CEOs are going to #VoteBiden. Over 200 retired Federal judges are going to #VoteBiden  Ove…,DavidW5600
188,@realDonaldTrump https://t.co/7k1USVFxdh,Mr_MiDDY
189,@realDonaldTrump No vacancy in the White House till your 8years in office is completed.,jamesnwadinigwe
190,@realDonaldTrump https://t.co/ci6F4F3sOv,jjc_carvalho
191,@realDonaldTrump Keep holding those super spreaders! It’s your voters you’re killing!,bigeasy998
192,RT @murray_nyc: @realDonaldTrump News alert: Donald Trump is not in control of the stock market. And when it has crashed during his preside…,raywesty
193,@realDonaldTrump   Sleepy Don? https://t.co/GCMZUSWeSs,ApplaudThem
194,@realDonaldTrump 🇮🇱 https://t.co/ZSXadc7Fri,pointintheheart
195,RT @TheresaMechele: @realDonaldTrump I find it incomprehensible that @POTUS was impeached for Joe Biden's crimes. #WheresHunter #BidenCrime…,KathyAl75169452
196,@realDonaldTrump @cspan Trump blames China &amp; Nancy Pelosi for virus. Bullshit. Dems gave a $3.3 trillion package in… https://t.co/I0MDtTxdXB,KZamvil
197,"@realDonaldTrump V O T E    ""N O"" Joe  'n'  Kamala'Toe                  gotta' GO",Squiirter
198,@realDonaldTrump Extraordinary performance by the President against a very hostile manic @SavannahGuthrie @NBCNews… https://t.co/NsNgj8y9B6,InstantKarmaNow
199,RT @funder: @realDonaldTrump Blah blah blah VOTE BIDEN,GayleellisLydia
200,@realDonaldTrump You are sick,James43709905
201,"@realDonaldTrump @cazam_c @NBCNews @cspan You’re right about that, didn’t Biden get it easy. What a joke.",Sethoh2
202,RT @HeelaMongo: @realDonaldTrump The whole country is going to hell! Vote him out!  #BidenWonTheDebate  #ObamaWasBetterAtEverything  #Trump…,wizkid2100
203,"@realDonaldTrump Lies, it’s laying on Mitches desk!",MindykayG
204,RT @TheresaMechele: @realDonaldTrump Quid Pro Joe committed a crime the Democrats outrageously accused @realDonaldTrump of with the help of…,KathyAl75169452
205,@realDonaldTrump No its you holding the stimulus; you said yourself you ain't releasing it. Stop your lying,BigRob2k8
206,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,wilegha
207,"RT @Cleavon_MD: @realDonaldTrump Lalonee D. Gibbs, 46, former school bus driver in Camden County, GA, passed away April 21, 2020 from #COVI…",ElizabethWagst2
208,@realDonaldTrump Some farmers lost their farms that have been in their families for generations. If u had to file b… https://t.co/uqAM5zvnid,AncellNancy
209,@realDonaldTrump https://t.co/csnxSTibjD,Reavis81142386
210,@realDonaldTrump Don’t vote Trump!,peterdollaz
211,"RT @Cleavon_MD: @realDonaldTrump Lakeisha Snipes, 42, bus driver, Miami, FL - passed away July 7, 2020 from #COVID19. #TrumpKillsFlorida #T…",ElizabethWagst2
212,"RT @Cleavon_MD: @realDonaldTrump HARVEY FAURIA, of Texas, died of COVID-19 on September 10.  He worked as a bus driver, taking ill on the j…",ElizabethWagst2
213,@realDonaldTrump Liar,lmarie0331
214,"@realDonaldTrump If people should vote for Trump and see California going to hell, then they should vote Biden and go to heaven. Simple",PeterKaba3
215,"RT @gratitudeenvoy: @realDonaldTrump Wonder what other ""Green new deals"" the #BidenCrimeFamily is cooking up? https://t.co/ytskX0xQ4o",fernygarrido
216,@realDonaldTrump Soon as you release your taxes and loan information!,QueenCandy92
217,@realDonaldTrump BULLSHIT!,BremnerClan
218,"@realDonaldTrump So much to loose, we have lost so much already.  So many dead Americans, so many lost jobs, so muc… https://t.co/ZpaOu0ErlZ",larrylawfer
219,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/Kq43shqVw0,Woppledinger
220,"@realDonaldTrump Wow Mr. President but you have more power than her , NO ?",MoniReyes8
221,RT @itsJeffTiedrich: @realDonaldTrump PIPE DOWN CRAZYPANTS,GayleellisLydia
222,@realDonaldTrump @NBCNews @cspan if the media is so fake why do you put in so much effort to seek their attention,legionofkaeos
223,@realDonaldTrump You cannot NOT lie.,MJLegan
224,@realDonaldTrump @POTUS @VP @Mike_Pence @WhiteHouse @WHLive @SenateGOP @HouseGOP @FoxNews @foxandfriends… https://t.co/cwLyeOthsc,PhillyDan1958
225,@realDonaldTrump HILLARY HAD A 90% CHANCE OF WINNING AND STILL LOST WHAT CHANCE DOES BIDEN HAVE TODAY USE THAT TO P… https://t.co/KO2ryip42h,cheapskate327
226,@realDonaldTrump Mr Superman! 🤣,MindykayG
227,"@realDonaldTrump Yeah, After you will habe a Big Corona Time, you Idiot!",Langhellenthal1
228,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/WwJvSLjmcx,CatherineBrash9
229,@realDonaldTrump @kirk_skaja Wow Kirk.,TinaYou500
230,RT @MikeBuenos: @realDonaldTrump Vote Bright Blue Wave for a higher standard of living for Americans.,GayleellisLydia
231,@realDonaldTrump My love Trump,NguynLa14087654
232,RT @chipfranklin: @realDonaldTrump @cspan Steve Scully wasn't rigging the election. He was being snarky on Twitter and lied about it becaus…,ImOnlyH09354775
233,@realDonaldTrump https://t.co/pMuLJXrRb4,SaveEarthFromUs
234,@realDonaldTrump But it's been 4 years now and you still haven't explained HOW!  The people are getting restless.… https://t.co/ihG4fap0uH,CynicRoman
235,@realDonaldTrump @POTUS make a decent offer for stimulus ASSHOLE,teehill65
236,"RT @WillMayRT: @realDonaldTrump I made $15 in a month, about enough for 3 days worth of food if I heavily ration. Such a good indicator of…",GayleellisLydia
237,RT @scientificrealm: @realDonaldTrump https://t.co/kjuR0waeKJ,raywesty
238,@realDonaldTrump Awesome‼️🙏🏼🇺🇸🇺🇸,Simma_dunn_naw
239,@realDonaldTrump If trump win Russia wins https://t.co/epc3MfSEqc,Larissa44755803
240,"@realDonaldTrump By the looks of it, lots more covid cases comming up in North Carolina within the next two weeks..",Ash33026863
241,RT @BlueVotr: @realDonaldTrump Mr Superspreader doing what he does https://t.co/SZwFvue9RL,jrwooton1962
242,@realDonaldTrump @cspan You didn’t show good instincts on not getting a stimulus check bill passed before election.,Seqouyahd
243,"@realDonaldTrump @NBCNews @cspan While you were DEBATING Savannah Guthrie, Joe Biden was having a laid-back convers… https://t.co/yRBl42OKHE",socialistruler
244,"RT @Cleavon_MD: @realDonaldTrump Lalonee D. Gibbs, 46, former school bus driver in Camden County, GA, passed away April 21, 2020 from #COVI…",artistgardener
245,RT @howeasyweforget: @realDonaldTrump https://t.co/2td2ExYvWe,PeteinFinland
