,text,user
71,"@JoeBiden Nope, you'll be paying several thousand dollars more! Right Joe?",MemeTweets1000
72,@JoeBiden VOTE TRUMP..VOTE FOR YOUR FAMILIES FUTURE,Justinc72670885
73,"@JoeBiden If you repeal trump tax cuts you have to pay more. You’re either lying, dumb or both",varena57
74,@JoeBiden Exactly@Joe Biden! 🙌🏾,VocageVonita
75,@JoeBiden I think we have already seen the consequences of it.,LucasBr24481006
76,@JoeBiden https://t.co/k4pz1gMNfa,dhc1975
77,"@JoeBiden Here's a thought, REDUCE the tax burden on anyone making less than 100k! Medicare for ALL too!",KatrinaNafplio1
78,@JoeBiden An expert on totalitarianism! #SleepyJoe https://t.co/cewb8eABwz,kuleta_radek
79,RT @stanleyfosha: @JoeBiden You tell em Joe! The economy was so strong we.... voted Trump into office to fix it.,ElizbethLManess
80,RT @GoddessEnergyXX: @JoeBiden You do not have the right to give women’s facilities to men. That is not a human right. Women have basic hum…,tryingattimes
81,RT @TheActor_movie: @JoeBiden 🦅🇺🇸 https://t.co/v6DuX6rirU,ScorpioPisces9
82,@JoeBiden Between now and November 2nd we'll see a Tsunami of bullshit from the Trump Swamp. We need to stay focuss… https://t.co/nOakDgvu6G,zozgvrbfifdxc
83,@JoeBiden You’ve lost your mind!,Panman49
84,@JoeBiden What did you say? https://t.co/v7AhqD6Ry7,TommyVote
85,RT @PoetaBarbara: @JoeBiden @PoetaBarbara  EISENHOWER  If a political party does not have its foundation in the determination to advance a…,ClydeBarrow5565
86,@JoeBiden https://t.co/Eeu7aAH63u,realprimetime17
87,@JoeBiden https://t.co/BeqNXLZrhx,SchwarzenbergLV
88,@JoeBiden Not even on capital gains?,goldwing95
89,@JoeBiden What about the people who are here illegal in the United States. Sanctuary cities .? RT,Kp1832
90,"@JoeBiden OMG, you are probably a great guy, however you are not equipped for the job of President",Justinc72670885
91,@JoeBiden https://t.co/7Bs9GqeueB,Brighton1235
92,@JoeBiden @ABC I noticed @GStephanopoulos didn’t ask you about the #HunterBidenEmails and how your family got rich… https://t.co/rxidYxPtOk,RealityBitesFL
93,@JoeBiden @RyanReis227 We as Americans have no option but blame Mr.Trump for the current rise in covid cases as wel… https://t.co/Nq93MxvrTv,StrongRowanRoot
94,@JoeBiden Right. Ok joe,714lemmons
95,RT @EvanAKilgore: @JoeBiden The unemployment rate before the Chinese Virus was the lowest EVER.,ElizbethLManess
96,@JoeBiden تو میخوای با ی ماسک دوزاری برنده انتخابات بشی!!!؟؟؟؟,Behruz81150740
97,@JoeBiden I am... TRUMP 2020,CaptWhoremoan
98,"RT @MatthewJshow: @JoeBiden Joe, are you going to invest all the money you received from China?",ElizbethLManess
99,@JoeBiden About Hunter. And what about packing the Supreme Court.  Anything...?,goodallp
100,"@JoeBiden Nice job President Biden! I have never been able to call Trump that, I  just don’t have the respect for h… https://t.co/uBTid6m805",LAndrews1960
101,@JoeBiden So no back of the bus this time then?,cutthekak
102,RT @MarkDice: @JoeBiden Where's Hunter?,ElizbethLManess
103,@JoeBiden That’s Trump then,MushyMelbowHead
104,@JoeBiden https://t.co/gKpjS89giU,Spencer_MP
105,RT @chipfranklin: @JoeBiden Retweet if you agree that Trump is the virus and Biden is the cure.,sawansheth25
106,"RT @ArthurSchwartz: @JoeBiden Hunter Biden tried to cash in big with Chinese firm, emails suggest  https://t.co/TwTD1KNbBp",ElizbethLManess
107,@JoeBiden @KamalaHarris Trump doesn’t care about the black community but himself. He’s so selfish &amp; heartless as u… https://t.co/yD1tcqtHs5,VocageVonita
108,@JoeBiden Liar!! https://t.co/xRK1LJpErf,sierradedorado7
109,@JoeBiden Nobody will hear anythin’ from u..it will be run by @KamalaHarris @ewarren @BernieSanders @BetoORourke @AOC @SpeakerPelosi,dan_manurung
110,@JoeBiden is an idiot. Shoot a dangerous criminal in the leg 😂😂😂😂😂 https://t.co/z4LNCiFmNm,MJohnCarl
111,@JoeBiden 400k ought to be the maximum salary. That’s plenty for anyone.,webstereo3
112,@JoeBiden @Twitter Aren't you going to censor this straight up lie? #StopCensorship @POTUS,MrsKruKnight
113,"@JoeBiden -&gt;💜 I'm sorry that your family has to go through this mess.... It comes with the territory, however.. Unf… https://t.co/5pIAi2jIFq",RickSan84920819
114,@JoeBiden Trump 2020 🇺🇸🇺🇸🇺🇸,Degi75447863
115,@JoeBiden Hot Air Balloon,barineze
116,@JoeBiden Watching the pundits saying Trump was the loser way behind you last night. Front row @ the Trump show for… https://t.co/XpF51K9UTf,Gen69981447
117,@JoeBiden my son doesn't have any experience in anything and has drug issues just curious if you can find my son a… https://t.co/SG5RGheKof,RJJ30_99
118,"RT @Pdawgpro: @JoeBiden @trent_clegg Trump continues to blame Pelosi for the failure to pass a Covid relief bill, even though she has sent…",trent_clegg
119,@JoeBiden Where is hunter?,miaochen09
120,@JoeBiden pretty sure we won't be seeing u tweet 24/7 either and u will talk to congress and the house on attacks,Defender01Ness
121,@JoeBiden Beijing Biden's a lying.,nflnomo
122,@JoeBiden Let’s change all the laws! My guy!,HuntrBidenCrack
123,@JoeBiden You’re full of Fake News!,SiefkenRobert
124,"RT @DesnoyersScott: @JoeBiden By supporting my sons murderers By supporting the #LegalizedManslaughter of 68,000 PEOPLE a year for profits!…",PrestoVivace
125,"RT @topined: @JoeBiden @KamalaHarris Give me more of this, addressing his unhinges lies without having to listen to him interrupt and cry e…",Beanyou1
126,@JoeBiden 傻逼才选特朗普,John_J_Wang
127,"@JoeBiden A perfect hand over....surplus....n with greed, self n jealousy plundered the country.",imax422
128,"@JoeBiden You said me and my “average family” would save $2,500 a year under Obamacare.   We now pay $14,400 more i… https://t.co/JgKWeIVkZ5",vladyputinz
129,@JoeBiden Let me be very clear: #4MoreYears,leijpeideaud
130,@JoeBiden https://t.co/EzvOsewHxn,miaochen09
131,@JoeBiden You are right Donald Trump has destroyed all Americans economy he believes that America and his company I… https://t.co/9yrudJjhxl,Saidche29845725
132,"@JoeBiden For that and that alone, I hope you win. Equality, decency, compassion, and community.",thevoicebloke
133,"@JoeBiden I pray everyone is well. But Joe, I can’t help to wonder if this is just a reason to direct attention off… https://t.co/utcqveMgnF",AnneHun99243010
134,"@JoeBiden Rubbish！！You chase away rich people and businesses, who will pay your excessive socialist tax eventually?… https://t.co/zYCUCS7rx0",Emperor_YZ
135,@JoeBiden Wow Im amazed you had the motor skills to do that.,AnguisSnup
136,"@JoeBiden Joe you blow. That comment is a lie and out of line...you never could have done what Trump did, nor handl… https://t.co/6eNpnZC4pF",MitchUdoctor2a
137,"@JoeBiden Wait a minute. You mean you couldn’t do it in 47 years , 8 which you were with Obama but then I remember… https://t.co/J7jWaEAc3Q",whereismyppp
138,@JoeBiden Never entertain those who want to impose Sharia,rnviva
139,@JoeBiden So step down and start with your son. Lations for Trump 2020 🇺🇸🇲🇽🇺🇸🇲🇽,Dctattoos1
140,"@JoeBiden At this point regardless of Who Wins, Trump supporters and Biden supporters are preparing for Civil War in America.",_RayPrime
141,"@JoeBiden @PattyArquette I bet Hunter will make 399 999 dollars then, each year you are in office .",GeoffMellard
142,@JoeBiden Your campaign really is toast dude you might as well just hang up the hat put a lid on it put your favori… https://t.co/X6K4APKxKV,eric95617071
143,@JoeBiden https://t.co/4XCKQnFjef,Grumpy_Giraffe_
144,@JoeBiden I dont think you going to be president https://t.co/9NSkAyohAL,end09218833
145,@JoeBiden China is responsible for virus Trump did a great job more lives would of died if it wasn’t for Trump,pammy1423
146,"@JoeBiden Amen, Joe tell it like it is. THANK YOU JOE BIDEN ❣️",CherylBibber
147,@JoeBiden The far right R smart 4not supporting higher education.They nd their base 2b ignorant or they'd never win… https://t.co/HxM6aO41MG,candyboooo
148,"@JoeBiden Like raising taxes, ban fracking, continue make money through james &amp; hunter..biden will  be the on 🇺🇦, 🇷🇺 , 🇮🇷 &amp; 🇨🇳 payrolls",dan_manurung
149,"@JoeBiden @ABC They can't find anything against you so they say unpleasant things about your son. One thing I know,… https://t.co/geRL6FVTLX",aligayta
150,"@JoeBiden @KamalaHarris I have a question for Kamala Harris,whom I respect, with your background as a very experien… https://t.co/Qywwl2koU0",Nflrulz77Eric
151,@JoeBiden Ok tough guy,Wesablo
152,RT @Arizona_Larry: @JoeBiden https://t.co/PcOtCxAwl0,dawn_theobald
153,"@JoeBiden I noticed you Mr .Vice President Biden did a very good job of helping your son while in office, I hope yo… https://t.co/k4BBKVvUtN",AngeloG38668113
154,@JoeBiden You couldn't run a household let alone a country. Just #WalkAway Joe. Joe Biden for Resident 2020,WoodyWoodr
155,@JoeBiden I can't stand corupt politicians! https://t.co/A7tPSWdtC7,TweetenSandy
156,@JoeBiden What is with all of these BS tweets? Could it be that you’re trying to ignore your corruption?,DebaterTrader
157,RT @brennansuen: @JoeBiden watch the mother of a trans kid ask about this in tonight’s town hall https://t.co/k23GTQkAKA,robborobbe
158,"RT @MarkDice: @JoeBiden Liar. Ending Trump’s middle class tax cuts results in people paying more taxes, but you’re playing semantics becaus…",luvobxnc
159,@JoeBiden If you get elected we will be paying our taxes to China,melissaross1
160,@JoeBiden Go back to sleep 🥱,Rebecaharmony8
161,@JoeBiden Nor will you have a job after you sink every major Corp. in America!,316Exposure
162,@JoeBiden https://t.co/Hr0GMwTH5A,DuchesneSteve
163,@JoeBiden Mitt Romney anyone?,infamousvgc
164,"@JoeBiden That's my prayer, God bless you our next president of USA.",DugbaYankuba
165,@JoeBiden I VOTE TODAY IN PEESON. TODAY I VOTE #TRUMP2020,TexasTarheel2
166,RT @Craftmastah: @JoeBiden -The Washington Post study found that 82% of Americans benefited from the Trump tax cuts.  -Joe Biden promised t…,luvobxnc
167,@JoeBiden Congress changes laws,c4user
168,@JoeBiden Don’t vote for this pedophile.!!! https://t.co/Rdd6xgNQkp,Recall_Sisolak
169,@JoeBiden LIAR,USWinsAgain
170,@JoeBiden Want to point out that republicans like pointing to the Biden crime bill while also saying he is against… https://t.co/v9Or2U3IZV,hindsight2020JB
171,@JoeBiden Son like father Biden. https://t.co/yUAty1dotY,dbgameguy
172,@JoeBiden Don’t vote for this pedophile.!!! https://t.co/Rdd6xgNQkp,Recall_Sisolak
173,@JoeBiden Show us ya laptop 😂,nickr2211
174,"@JoeBiden I love how open your team is about things like this. Thank you, sir.",SJWarriorUSA1
175,@JoeBiden That's why I won't be voting for you.,yousefalkhattab
176,@JoeBiden @SenKamalaHarris https://t.co/uL9YJRtWuc,purr10
177,@JoeBiden @KamalaHarris My monthly insurance premiums went from $350/month to $850/month because of Obamacare. It was the exact same policy.,JockSupporter
178,@JoeBiden In ur dreams,pammy1423
179,@JoeBiden Gee that’s not what one of the news anchors said. He threatened all the republicans with death on Nationa… https://t.co/VTsdftRsxR,TakahashiDeanna
180,"@JoeBiden Biden Sounds like a man, rather than the child we now have in office.",linde092
181,@JoeBiden tou and your son (Hunter) are guilty as hell with UK and China dealings. HOPE you will lose the election.… https://t.co/o5kXxX944l,Pete92808
182,RT @riordan_cora: @JoeBiden Hunter Biden sold access to you to corrupt Ukrainian officials. https://t.co/bHdk2ttaPT,ArtemisStefanie
183,@JoeBiden Bye bye joe,Majorass3
184,@JoeBiden Don’t Vote For This pedophile.!!  https://t.co/Rdd6xgNQkp,Recall_Sisolak
185,@JoeBiden Since when did you decide to start doing this ?,qbcoach18
186,@JoeBiden Biden’s are such liars. https://t.co/0gXDKPhdhV,dbgameguy
187,RT @murray_nyc: @JoeBiden I’m gay and I trust Biden 100% on LGBT issues! #Biden2020,robborobbe
188,@JoeBiden Not true.  Your are going to raise taxes on middle class. Taxes taxes taxes,lynn63920311
189,@JoeBiden Your son-in-law is an advisor to you on Coronavirus. He is also invested in Coronavirus health start-ups.… https://t.co/8wipR4p4BE,Michael68529417
190,@JoeBiden Yea ur track record isn’t so good - and with dementia and democrats using u as their puppet - u on enhancing drugs ?,pammy1423
191,@JoeBiden @KamalaHarris How quickly you two forget about saying you would Shut Down the country IF you got in offic… https://t.co/wvG2ZDEr3d,jimmy_jahn
192,@JoeBiden BS!,TheTrollUndert2
193,@JoeBiden Then vote for Trump!,WeBizarrow
194,@JoeBiden More lies from sleepy!!!,PJfit4life
195,@JoeBiden You don't know anything about Poland 🤣. Typical American 😂😂,Mika30178707
196,@JoeBiden I believe in you,TieyonnaLane11
197,@JoeBiden https://t.co/pbAS3uVKVf,Billyyuen14
198,"@JoeBiden Ukrainian money should be able to fund your campaign, Biden.",Menendez714
199,@JoeBiden So... They won't be protected anymore? Seems dangerous.,JSainity
200,@JoeBiden That’s because we will all be out of jobs and speaking Chinese......,AylorLandon
201,@JoeBiden FUCKING LIAR 🤥!!!!,ScottLitsey
202,"@JoeBiden Yeah, we need more.   If we make under 100k a year, we should receive a bigger tax break. Under 45, middl… https://t.co/xJ7boY94ub",Tweet_JoJo
203,@JoeBiden vote for Chinese strength.,Menendez714
204,"RT @Biometronome: @JoeBiden Are the Biden campaign &amp; Pelosi together trying to sabotage the Democratic Party, or are they actually this hor…",MoniqueSimmer
205,@JoeBiden OH... So you want to go back in time to more corrupt Democrats?? https://t.co/2a0YfJa0HW,dbgameguy
206,@JoeBiden 🦅🇺🇸 https://t.co/v6DuX6rirU,TheActor_movie
207,@JoeBiden @KamalaHarris #NoConfirmationBeforeInauguration https://t.co/ZU6zlNZYAi,thegreat_gaddy
208,@JoeBiden @JoeBiden #VoteBidenHarris2020,ErickEr93707973
209,RT @chipfranklin: @JoeBiden Trump literally has the worst presidential approval rating in history according to Gallop.  Pass it on.,Stef07134097
210,RT @brennansuen: @JoeBiden watch the mother of a trans kid ask about this in tonight’s town hall https://t.co/k23GTQkAKA,CristainGarcia
211,@JoeBiden @Iam_wahsea https://t.co/K2cAhTV1tW,phoenix_lennon
212,@JoeBiden How about aborted murdered baby girl right to live.,AngeloG38668113
213,@JoeBiden Biden hits HOMERUN when asked how his Justice Department would hold Trum... https://t.co/2mWo0zBWT0 via @YouTube,bobbied100
214,@JoeBiden If you like your doctor you can keep your doctor 🤔,davidb2789
215,@JoeBiden 20 days to the end of your happiness you lost 2 times and will lose again,ghodsi19
216,@JoeBiden Your raising capital gains soo... https://t.co/o3OJhfQnNP,GarlicXrp
217,RT @murray_nyc: @JoeBiden I’m gay and I trust Biden 100% on LGBT issues! #Biden2020,joshi_london
218,@JoeBiden Since Pelosi and Schumer are the ones being blamed in the polls as holding up relief due to all the pork… https://t.co/Udf20XlPzj,StayStr21385418
219,"@JoeBiden is asking Americans to vote for him for endorsing illegality, open invitation to law breakers and crimina… https://t.co/nGQNv9cAKF",cruelanu
220,@JoeBiden No one believes you #CrookedJoeBiden,DBlekis
221,RT @AnWin15: @JoeBiden @gelenyarilez #ResistersUnitedVote😷👍,rci001
222,"RT @Styx666Official: @JoeBiden That is false.  Also, Hunter Bidens emails!",DanielRayHoch
223,@JoeBiden By recognizing they have the same protections as everyone else?,TheLandomatic
224,"@JoeBiden I am sorry, you are just ineligible. It is plainly evident. Period.",TomWhatsoever
225,@JoeBiden You might not make it to the Presidency. The papers are making you look bad. You are looking like a crimi… https://t.co/3ajHtucS2Y,Michael54396667
226,"@JoeBiden Stop, you are not going to win.",SkyHigh878
227,@JoeBiden Wrong again Joe ! Trump has every right to pick and have approved his nomination! Stop spreading false pr… https://t.co/XHE1JDPiXe,Thomas13218709
228,"@JoeBiden Yeah Joe, sure you do only after you have seen it in action right https://t.co/z0hGgBHLO6",jordanD99131467
229,@JoeBiden I voted early for you and @KamalaHarris. 18 days to go. You can do this! #BidenHarris2020LANDSLIDE!,jaimeshaye
230,@JoeBiden....Thanks! https://t.co/wu7DPrbLBc,carolinacurl
231,@JoeBiden @Walsh19E I really hope you would stick to all of these promises if and when you come as the POTUS. The c… https://t.co/V4yXdTN8hC,LucasBr24481006
232,"@JoeBiden Don’t forget China and Burisma, takin care of them too",Smitty5626
233,"@JoeBiden Aye Sleepy Joe @JoeBiden Congress changes they law, not the President.",BenRomanowski49
234,@JoeBiden That isn't what the current president does. Just ask California.,Ronnie1070
235,"@JoeBiden Every time I hear a 47 year career DC Swamp creature say ""Let me be clear"" I backstep.",kinross2016
236,@JoeBiden @KatNove I will https://t.co/4dCtmf3uEA,Summersethomes
237,@JoeBiden I think you are talking about the economy of the #BidenCrimeFamily. Leave the rest of the country out of it.,I_Am_Mwiti
238,"@JoeBiden Just imagine the Obama/Biden economy, as bad as it was, mixed with COVID. We'd be owned by China with Bid… https://t.co/CTrvPOPpPv",Michael12289034
239,@JoeBiden Lie lie lie,vest_dnc
240,@JoeBiden Let me help you with simple math. When you cut the middle tax cuts that Trump put in place. My taxes and… https://t.co/QPo9gqBiBK,KaminarimonNos
241,"@JoeBiden Go Joe, we're with you",jimsnips
242,"@JoeBiden @tihuachang Nice GOP talking point you’ve got there, Joe. Taxes are only interesting wrt what they are us… https://t.co/L1NXnxEw2v",2Stroong
243,"@JoeBiden Only had 47 years to do it, but now that you're running for pres it all of a sudden becomes a sales pitch… https://t.co/frU1COOG7v",J0nD0nn
244,@JoeBiden 1/  很想不通2016年美国选民和军人，怎么允许一个不顾美国人生  命安危《狐狸》、出卖美国利益家族集团、作美国总统？  更让人不能理解的是，白宫成了为特朗普家族专属服务的地  方。不可思议，不可思议。 https://t.co/thT0GyCbKx,lidan64557715
245,RT @sandra_larson7: @JoeBiden My Dad's soybean field in North Dakota! https://t.co/46DRnxVIIX,minmaintenance
246,@JoeBiden https://t.co/nagEyW4WUY,Landslide2020s
247,RT @onyiforlife: @JoeBiden Sleepy Joe Biden was in senate for 35 years... What has he done ? Nothing but unknown to most Americans. Trump 2…,onyiforlife
248,"@JoeBiden How about the religious people who can't attend church?  Right, you don't care about them.    Thanks",JamesBrownsDead
249,@JoeBiden They should be treated just like any other American citizen. Dumkopf,RHoff88801618
250,@JoeBiden https://t.co/DSaGPG99ir,Shaun3h
251,@JoeBiden Read My Lips...,SGT_T_Fitness
252,@JoeBiden please,zahnatom
253,"@JoeBiden It's time to realistically organize and work with China, on finding a solution to this Coronavirus. MONEY… https://t.co/BO5ga4dC19",linde092
254,@JoeBiden Sleepy Joe Biden was in senate for 35 years... What has he done ? Nothing but unknown to most Americans.… https://t.co/bV0JM6u4Fx,onyiforlife
255,@JoeBiden Here's an honest ad. https://t.co/hVQKg0UwX1,MrBully67
256,@JoeBiden https://t.co/Bp3MLfgSaQ,Landslide2020s
257,@JoeBiden We have laws against discrimination so what exactly do you propose the federal govt is going to do?,VU1992
258,@JoeBiden crazy and criminal. Lock him up! https://t.co/EIeFSyeGiN,BetVam
259,"RT @ArthurSchwartz: @JoeBiden Hunter Biden tried to cash in big with Chinese firm, emails suggest  https://t.co/TwTD1KNbBp",PlausibleJason
260,@JoeBiden China=covid,chac_vui
261,@JoeBiden But you won't cut them?,erjohnson1
262,RT @chipfranklin: @JoeBiden Trump literally has the worst presidential approval rating in history according to Gallop.  Pass it on.,gkjksw
263,@JoeBiden You need to do 1 thing right in the 47 years you have been in politics and get a stimulus bill passed by the old welch Pelosi!,William39561159
264,"RT @Bree000007: @JoeBiden What the F are you talking about? Pre pandemic, it was the strongest in America’s history. As for todays states,…",ColinTruter
265,@JoeBiden Boy are you dumb😂🤡 https://t.co/wecBeT73H3,AlphaMa38877557
266,"@JoeBiden @KamalaHarris I bet you never expected to be running for president against such a narcissistic,  selfish… https://t.co/YsyRTnYiB3",AndrewP11828073
267,RT @Universo_Darwin: @JoeBiden Thank you Joe. Next tweet explaining up and down or big and small? It's for my 2yo kid.,Universo_Darwin
268,@JoeBiden https://t.co/3XZbFjgi0o,Chichic71996553
269,@JoeBiden Thank you Joe. Next tweet explaining up and down or big and small? It's for my 2yo kid.,Universo_Darwin
270,@JoeBiden If you vote American will immerge in china theory,chac_vui
271,@JoeBiden How long did the home allow you to be out and how much did Hunter pay them to allow you to leave?,EatDrinkD_Berry
272,@JoeBiden .جوجو,BwmF62K44NkSeNe
273,@JoeBiden God bless you,gavinsun6
274,@JoeBiden https://t.co/WPJxK3sIPR,KevinTRobles
275,@JoeBiden I will vote. But not for you!,jmparker111
276,@JoeBiden https://t.co/K6rjqPImrj,BakerWilliebz
277,@JoeBiden 20 days until you back on the heap😄,caltonium
278,@JoeBiden Presidents don't make laws,strongs75
279,"@JoeBiden No problem without a solution. Great spiritual seer, for your health problems, finances, loves, children,… https://t.co/Dtey5wEcrS",PapaMarabout
280,@JoeBiden But we will still end up paying a heavy price in the long run.,waymoresoutlaw
281,"@JoeBiden If you earn more than $ 400,000 the taxes are transformed into giving you children. https://t.co/ORa5dNFx6M",Sakuya_Ohkouchi
282,@JoeBiden There has never been a tax a Dem didn’t like. You will raise the taxes. Just like you did with Obama,ziemann7
283,"@JoeBiden Okay, that's nice, but can we have a wealth floor, please?  Nobody should ever have to starve while there… https://t.co/eoqiruuEQd",CritFacts
284,@JoeBiden That is what we expect from you,BerhanuMulisa
285,@JoeBiden https://t.co/VLRq0BaBKF,saibot24
286,@JoeBiden @ABC https://t.co/eZ4MI6dqbQ,dgarrick5534
287,@JoeBiden They already are! Stop fearmongering! People want jobs safety and their country not being sold off to Chi… https://t.co/q7ByMGt6AZ,RSalina45783794
288,@JoeBiden I  voted for you Joe,SAReeves2
